Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199612","199712","199812","199912","200012","200112","200212","200312","200412","200512","200612","200712","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"  Change In Receivables","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.124","-0.069","-4.228","4.152","-1.140","-6.027","2.326","-2.877","5.072","-6.928","3.502","-13.827","-13.332","-40.943","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.003","-0.029","-0.025","-0.018","-0.698","-0.961","1.184","-3.753","0.735","-0.039","1.857","1.599","-1.788","-0.123","0.969","-0.198","-2.864","-0.113","-6.080","3.030","-1.954","6.858","-4.003","1.425","3.275","-0.760","-36.385","30.993","6.789","-19.168","-12.194","29.645","1.635","-9.542","-5.813","6.792","-35.508","28.570","-0.031","10.471","-7.199","-11.645","12.483","-7.466","-9.839","-7.543","24.793","-20.743","8.325","20.850","-49.375"
"  Change In Inventory","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.169","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","0.000","0.000","0.000","0.000","0.000","0.000","-0.001","-0.045","0.654","-0.774","-0.150","-0.193","0.099","-0.106","-0.757","1.075","-1.294","-5.300","3.154","-0.619","1.141","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.229","0.132","-0.001","0.053","-0.234","-0.206","1.013","0.081","-0.375","-0.250","0.297","-0.446","-0.456","0.110","0.133","0.063","-0.171","-0.049","0.353","-0.326","-0.169","0.143","0.037","0.088","0.273","-1.706","-2.945","4.272","-0.406","-0.352","0.051","-0.050","-0.337","0.274","1.012","0.126","-0.919","0.648","-1.214","0.191","-1.661","-4.202","-0.003","0.566","-0.062","1.786","-0.005","1.435","-0.702","-0.089","0.222","-0.050","-0.134","0.788","0.537"
"  Change In Payables And Accrued Expense","0.000","0.000","0.146","0.415","2.040","1.085","0.372","-0.411","0.712","-0.729","0.819","1.281","8.265","6.468","-1.056","9.967","-8.745","0.679","7.622","3.097","21.048","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.261","-0.386","0.981","1.184","0.949","0.415","-0.951","0.672","-1.085","1.445","1.990","-1.978","-0.420","0.165","0.129","-0.285","0.615","0.379","-0.261","-0.021","0.088","-0.472","0.497","-0.842","0.507","-0.332","2.110","-1.466","0.617","-0.699","1.337","0.026","-0.090","2.111","4.861","1.383","1.892","-1.053","3.509","2.120","-4.937","-1.634","19.113","-13.598","9.758","-0.324","14.119","-13.586","6.183","3.207","-1.176","-16.959","32.658","-17.818","-12.161","-2.000","-5.812","21.413","-2.768","-5.211","2.645","-0.107","-4.966","5.525","1.007","-3.911","18.427"
"Change In Working Capital","-0.531","-0.003","0.014","0.638","0.011","7.832","0.374","-0.479","0.121","-1.762","2.468","0.568","2.334","9.880","-6.200","16.114","-16.967","-1.119","-3.051","-21.579","-22.074","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-2.533","1.671","0.928","-0.055","-0.475","0.917","0.821","6.569","-1.876","2.320","3.687","-3.757","-0.616","0.305","0.029","-0.197","0.410","0.427","-0.593","-0.123","-0.050","-2.042","3.086","-2.756","-0.896","0.108","3.883","-0.627","0.903","-2.733","6.223","-3.825","-2.851","1.820","-0.998","4.363","-0.097","4.099","-3.439","9.317","-3.568","-2.756","-17.221","17.345","16.210","-19.218","2.937","16.185","6.899","-0.165","-7.179","-16.522","-4.511","-4.002","-30.686","38.080","-15.179","11.992","9.847","-9.711","-18.614","-7.739","20.046","-15.272","8.400","15.214","-30.416"
"Change In DeferredTax","0.245","-0.193","0.000","0.000","-0.081","-0.182","-0.142","-0.144","-0.143","-0.143","-0.036","0.000","0.000","0.000","0.000","0.000","0.000","-26.746","-1.736","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.039","-0.040","-0.039","-0.064","-0.075","-0.075","-0.070","0.078","-0.036","-0.037","-0.035","-0.036","-0.036","-0.036","-0.035","-0.036","-0.036","-0.104","0.033","-0.036","-0.036","0.000","-0.034","0.034","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Stock Based Compensation","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.360","7.070","7.120","13.580","25.660","27.890","18.120","0.000","5.760","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.920","2.180","1.470","1.490","1.900","2.060","1.620","1.550","2.900","3.420","3.570","3.690","5.090","6.000","6.290","8.280","5.160","6.270","9.390","7.080","4.770","5.300","3.950","4.090","3.250","3.180","2.160","0.000","1.740","1.480","2.540"
"Cash Flow from Discontinued Operations","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-1.473","0.867","1.105","-1.123","-7.912","-1.808","6.101","-0.357","1.055","-6.752","1.150","6.559","0.489","0.042","-0.031","-0.599","-2.547","6.033","3.464","115.819","147.436","","0.160","0.706","-0.365","0.286","0.400","0.233","0.602","0.897","1.228","1.100","0.600","0.900","-1.314","0.794","0.550","5.404","-14.741","2.140","2.688","0.013","-6.649","-4.258","4.593","7.930","-2.164","-0.089","0.065","-0.125","-0.208","-0.087","-0.224","1.313","0.053","-0.288","-0.195","0.084","-6.353","1.293","1.076","3.171","-4.390","-1.059","2.066","2.922","2.630","2.094","1.942","1.938","1.875","-0.034","0.001","-0.199","0.284","-0.005","0.004","-0.005","-0.035","-0.008","0.002","-0.008","-0.585","-17.848","-3.190","3.732","14.759","-0.711","-0.140","1.179","-21.051","-0.005","0.003","-0.020","1.760","-0.015","-0.118","0.004","107.358","0.064","40.109","-0.095"
"Cash Flow from Operations","-1.300","-1.700","-3.559","-6.135","-34.484","-12.561","-4.424","-5.815","-3.959","-22.352","-16.482","-2.616","2.600","16.118","44.922","60.590","104.603","-3.509","4.184","-9.949","11.115","","-0.879","-0.305","-0.381","-0.614","-0.400","-0.764","-1.033","-0.903","-0.859","-0.900","-1.400","-1.500","-2.335","-6.791","-7.952","-9.065","-10.676","-7.016","-0.304","-1.048","-4.193","-11.703","-1.922","-7.896","17.097","-2.074","-1.088","-1.274","-1.379","-0.566","-0.743","-1.019","-1.631","-1.109","-8.615","8.859","-21.487","-0.688","3.716","-6.727","-12.783","3.490","-6.579","3.666","-3.193","-3.878","-0.002","-0.295","6.775","2.618","6.569","-3.291","10.222","19.104","-2.916","14.159","14.575","36.452","-11.333","19.020","16.451","48.952","14.453","6.825","34.373","16.825","1.279","-22.923","1.310","-20.432","19.793","14.529","-9.706","-15.830","9.385","8.600","-12.104","11.110","26.683","-14.574"
"Purchase Of Property, Plant, Equipment","-0.200","-0.100","-0.374","-0.241","-2.476","-3.775","-0.078","-0.003","-0.081","-0.075","-0.179","-0.223","-0.028","-0.067","-0.058","-0.190","-0.268","-0.675","-0.109","-0.008","-0.841","","0.000","-0.017","-0.010","-0.073","0.000","-0.012","-0.055","-0.133","-0.174","-0.100","0.000","-0.400","0.259","-0.606","-0.694","-1.323","0.147","-1.517","-1.085","-0.391","-0.782","-0.232","-0.308","-0.177","0.639","-0.002","-0.003","0.001","0.001","-0.036","-0.017","-0.014","-0.014","-0.016","-0.821","0.772","-0.010","-0.014","-1.035","-0.590","1.460","-0.161","-1.394","-0.210","1.542","-1.577","1.554","-0.005","-0.381","-0.007","-0.016","-0.037","-0.007","-0.009","-0.019","-0.011","-0.019","-0.059","-0.029","-0.084","-0.018","-0.024","-0.164","-0.012","-0.068","-0.241","-0.124","-0.214","-0.096","-0.096","-0.001","-0.009","-0.003","-16.861","-0.008","-0.837","0.000","-0.004","0.000","0.000"
"Sale Of Property, Plant, Equipment","0.000","0.000","0.000","0.000","0.000","0.000","0.003","30.801","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.010","0.038","0.476","-0.524","0.098","0.005","0.000","-0.100","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-150.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-150.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Business","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-3.430","0.000","-0.027","-2.387","-43.660","-56.686","0.000","-5.206","-9.239","-39.919","-16.409","-13.035","-0.265","0.000","0.000","-8.427","-402.500","-279.693","-109.963","-23.296","-62.633","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-4.540","-0.618","-7.614","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-4.007","-7.925","-2.995","-1.482","-1.741","-3.736","-2.249","-5.309","-0.265","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-144.762","-95.190","-65.055","-97.493","-97.225","-77.817","-57.767","-46.884","-14.234","-19.125","-42.771","-33.833","-13.369","-9.927","0.000","0.000","0.000","-49.677","-12.956"
"Sale Of Investment","2.049","0.068","0.000","0.000","3.975","76.275","0.000","0.000","9.004","33.141","28.147","14.873","7.503","1.040","0.184","0.060","322.236","239.370","182.115","82.115","32.352","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","5.813","6.110","12.820","51.532","6.878","2.999","4.415","0.000","0.000","0.000","0.000","0.000","2.030","0.970","2.004","4.000","4.650","31.632","-9.932","6.791","0.000","0.000","0.000","0.000","1.234","1.725","6.328","5.586","5.225","1.052","0.051","1.175","0.150","0.000","0.840","0.050","0.000","0.000","0.000","0.000","0.035","0.000","0.025","0.000","20.000","97.462","51.554","153.220","53.262","40.547","61.860","83.701","48.632","40.109","45.137","48.237","18.579","26.266","37.270","0.000","0.000","17.462","14.890"
"Net Intangibles Purchase And Sale","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-2.140","-9.625","-8.224","-14.680","-178.260","-25.061","-42.746","-19.504","-1.837","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.162","-0.250","-8.750","-0.463","-1.320","-0.959","-0.795","-5.150","-0.680","-1.125","-1.000","-11.875","-2.100","-38.335","-24.525","-113.300","-4.010","-2.250","-4.156","-14.645","-0.987","-21.109","-2.422","-18.228","-16.861","-1.806","-0.837","0.000","-1.000","0.000","0.000"
"Cash From Discontinued Investing Activities","0.000","0.000","0.000","0.000","0.000","0.000","-0.003","-0.356","-0.198","3.390","4.628","-5.199","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.344","-0.012","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.068","-4.028","1.222","-2.461","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","0.581","0.532","-3.420","-2.023","-2.143","-2.999","-0.517","-30.801","-0.005","-6.241","-1.046","-3.760","-0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","-10.000","","0.000","0.474","0.249","0.177","0.000","-0.027","-2.547","-1.026","0.153","0.000","0.000","-0.200","-4.610","0.000","-0.033","-41.512","-0.283","0.011","-11.578","-19.936","-28.182","-0.101","-0.003","-0.056","-1.880","0.000","-2.053","-3.047","-0.106","0.000","-6.151","1.000","-4.291","-5.864","-38.851","0.809","1.136","-0.566","11.983","13.930","6.382","0.000","0.000","0.000","-3.760","0.000","-1.659","-0.100","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.184","0.000","0.000","-8.427","0.000","-0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","16.861","0.000","0.837","0.000","0.000","-0.000","-10.000"
"Cash Flow from Investing","-1.000","0.500","-3.821","-4.651","-44.304","12.815","-0.595","-5.565","-0.519","-9.704","15.141","-7.344","5.070","-8.652","-8.098","-23.237","-408.792","-66.059","29.297","39.307","-41.285","","-0.001","0.457","0.239","0.104","-0.300","-0.039","-2.602","-1.159","-0.021","-0.100","0.400","-0.600","-4.351","-0.606","-0.727","-42.835","-0.136","4.317","-6.515","-7.031","22.044","2.103","2.075","-3.432","-1.341","-0.346","-2.068","-3.046","-0.105","1.994","-5.198","2.990","-0.305","-1.230","-8.040","-8.351","7.917","-4.587","3.023","10.345","6.360","-0.600","-7.433","5.091","-4.402","3.383","0.947","-0.054","0.794","-0.019","-0.266","-7.947","-0.420","-1.329","-0.978","-0.806","-4.985","-0.704","-1.154","-9.486","-11.893","-276.886","-36.227","-38.038","-57.641","-48.214","-39.644","-0.277","22.076","33.315","-0.126","-0.065","-3.827","-11.651","14.525","36.433","0.000","-1.004","-32.215","-8.066"
"Issuance of Stock","0.335","3.198","12.220","34.275","39.970","20.123","0.000","0.000","0.000","19.836","1.475","5.014","0.000","0.000","0.000","175.229","218.961","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.431","0.852","22.874","0.813","19.387","0.139","0.473","0.124","0.214","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.750","0.000","0.000","0.000","0.111","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","175.284","-0.052","0.000","-0.003","219.084","-0.101","0.000","-0.022","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Repurchase of Stock","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-1.107","0.000","0.000","-26.732","-7.926","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Preferred Stock","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow for Dividends","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-18.633","-25.039","-25.434","-12.685","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-6.149","-6.243","-6.241","-6.255","-6.258","-6.260","-6.266","-6.375","-6.374","-6.342","-6.343","0.000","0.000","0.000"
"Other Financing","1.565","-0.898","1.301","6.634","37.350","3.036","0.000","0.000","0.000","12.735","11.917","5.369","0.000","-2.903","0.000","-0.364","19.031","1.008","-0.661","-3.167","-4.105","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","16.506","0.330","18.837","1.677","0.128","1.621","-0.073","1.360","0.074","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.332","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.064","-1.657","0.000","-0.485","9.615","3.243","0.000","7.675","0.000","0.262","-1.163","-8.763","0.090","-0.772","0.013","0.008","0.938","0.000","0.000","-4.105","0.000","0.000","0.000"
"Cash Flow from Financing","1.900","2.300","13.521","40.909","77.320","23.159","-2.048","-0.417","-0.305","32.571","13.392","10.383","0.142","-4.010","13.956","174.865","211.260","-25.551","-25.700","-28.601","-11.589","","0.000","0.114","1.392","-0.106","0.900","5.500","7.617","0.583","-0.179","0.100","0.100","8.800","31.909","31.937","1.182","41.711","2.490","19.515","1.760","0.400","1.484","0.288","-0.671","-0.238","-1.427","-0.275","-0.154","-0.042","0.054","-0.070","-0.085","-0.079","-0.071","19.521","0.285","-0.234","12.999","-0.030","0.183","2.392","10.847","1.082","7.446","0.423","1.432","0.111","0.031","0.000","0.000","0.000","-1.058","-2.085","-0.867","-1.985","3.870","2.572","9.499","175.348","-1.709","1.714","-0.488","228.699","3.142","-1.502","-19.079","2.746","-5.887","-7.406","-15.004","-6.165","-7.030","-6.247","-6.258","-5.437","-6.374","-6.342","-10.448","0.000","-0.025","-1.116"
"Net Change in Cash","-0.500","1.100","6.141","30.123","-1.468","23.413","-7.067","-11.797","-4.783","0.588","12.051","0.423","7.812","3.456","50.780","212.218","-92.929","-95.119","7.781","0.757","-41.759","","-0.103","0.266","1.250","-0.516","0.100","4.739","3.940","-1.479","-1.059","-1.000","-0.900","6.800","25.223","24.540","-7.497","-10.189","-8.322","16.816","-5.059","-7.679","19.335","-9.312","-0.518","-11.566","14.329","-2.695","-3.310","-4.362","-1.430","1.358","-6.026","1.892","-2.007","17.182","-16.349","0.253","-0.498","-5.305","6.922","6.010","4.424","3.972","-6.566","9.180","-6.163","-0.384","0.976","-0.349","7.569","2.599","5.245","-13.323","8.935","15.790","-0.024","15.925","19.089","211.096","-14.196","11.248","4.070","0.765","-18.632","-32.715","-42.347","-28.643","-44.252","-30.606","8.382","6.718","12.637","8.217","-19.791","-32.918","17.536","38.691","-22.552","10.106","-5.557","-23.756"
"Capital Expenditure","-0.200","-0.100","-0.374","-0.241","-2.476","-3.775","-0.078","-0.003","-0.081","-0.075","-0.179","-0.223","-2.168","-9.692","-8.282","-14.870","-178.528","-25.736","-42.855","-19.512","0.000","","0.000","-0.017","-0.010","-0.073","0.000","-0.012","-0.055","-0.133","-0.174","-0.100","0.000","-0.400","0.259","-0.606","-0.694","-1.323","0.147","-1.517","-1.085","-0.391","-0.782","-0.232","-0.308","-0.177","0.639","-0.002","-0.003","0.001","0.001","-0.036","-0.017","-0.014","-0.014","-0.016","-0.821","0.772","-0.010","-0.014","-1.035","-0.590","1.460","-0.161","-1.394","-0.210","1.542","-1.577","-0.105","-0.105","-0.381","-0.169","-0.266","-8.787","-0.470","-1.329","-0.978","-0.806","-5.169","-0.739","-1.154","-1.084","-11.893","-2.124","-38.499","-24.537","-113.368","-4.251","-2.374","-4.370","-14.741","-1.083","-21.110","-2.431","-18.231","-16.861","-1.814","-0.837","0.000","-1.004","0.000","0.000"
"Free Cash Flow","-1.500","-1.800","-3.933","-6.376","-36.960","-16.336","-4.502","-5.818","-4.040","-22.427","-16.661","-2.839","0.432","6.426","36.640","45.720","-73.925","-29.245","-38.671","-29.461","0.000","","0.000","-0.322","-0.391","-0.687","0.000","-0.776","-1.088","-1.036","-1.033","-1.000","0.000","-1.900","-2.076","-7.397","-8.646","-10.388","-10.529","-8.533","-1.389","-1.439","-4.975","-11.935","-2.230","-8.073","17.736","-2.076","-1.091","-1.273","-1.378","-0.602","-0.760","-1.033","-1.645","-1.125","-9.436","9.631","-21.497","-0.702","2.681","-7.317","-11.323","3.329","-7.973","3.456","-1.651","-5.455","-0.107","-0.400","6.394","2.449","6.303","-12.078","9.752","17.775","-3.894","13.353","9.406","35.713","-12.487","17.936","4.558","46.828","-24.046","-17.712","-78.995","12.574","-1.095","-27.293","-13.431","-21.515","-1.317","12.098","-27.937","-32.691","7.571","7.763","0.000","10.106","0.000","0.000"
